station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,12Hs,36.5,51,14,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,15Hs,40.9,49,17,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,18Hs,41.8,77,12,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,21Hs,29.9,26,28,0.4
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,00Hs,17.2,359,16,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,03Hs,16.0,7,23,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,06Hs,16.9,289,20,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,09Hs,21.6,273,38,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,12Hs,26.1,282,44,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,15Hs,27.6,275,57,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,18Hs,29.1,274,58,0.0
SAN_ANTONIO_OESTE_AERO,03/ENE/2022,21Hs,24.4,274,53,0.0
SAN_CARLOS_(MZA),03/ENE/2022,00Hs,26.6,120,45,0.0
SAN_CARLOS_(MZA),03/ENE/2022,03Hs,19.9,154,17,0.0
SAN_CARLOS_(MZA),03/ENE/2022,06Hs,18.4,169,14,0.0
SAN_CARLOS_(MZA),03/ENE/2022,09Hs,20.9,126,18,0.0
SAN_CARLOS_(MZA),03/ENE/2022,12Hs,24.6,114,16,0.0
SAN_CARLOS_(MZA),03/ENE/2022,15Hs,28.5,123,15,0.0
SAN_CARLOS_(MZA),03/ENE/2022,18Hs,30.3,130,17,0.0
SAN_CARLOS_(MZA),03/ENE/2022,21Hs,28.0,116,12,0.0
SAN_FERNANDO,03/ENE/2022,00Hs,24.0,43,7,0.0
SAN_FERNANDO,03/ENE/2022,03Hs,19.2,153,6,1.4
SAN_FERNANDO,03/ENE/2022,06Hs,18.7,162,4,0.0
SAN_FERNANDO,03/ENE/2022,09Hs,29.0,14,3,0.0
SAN_FERNANDO,03/ENE/2022,12Hs,36.3,326,8,0.0
SAN_FERNANDO,03/ENE/2022,15Hs,40.3,263,4,0.0
SAN_FERNANDO,03/ENE/2022,18Hs,37.9,128,8,0.0
SAN_FERNANDO,03/ENE/2022,21Hs,27.1,95,2,0.0
SAN_JUAN_AERO,03/ENE/2022,00Hs,31.2,124,32,0.0
SAN_JUAN_AERO,03/ENE/2022,03Hs,28.0,202,27,0.0
SAN_JUAN_AERO,03/ENE/2022,06Hs,22.4,200,36,0.0
SAN_JUAN_AERO,03/ENE/2022,09Hs,23.9,193,28,0.0
SAN_JUAN_AERO,03/ENE/2022,12Hs,28.4,209,18,0.0
SAN_JUAN_AERO,03/ENE/2022,15Hs,31.9,230,8,0.0
SAN_JUAN_AERO,03/ENE/2022,18Hs,34.1,220,13,0.0
SAN_JUAN_AERO,03/ENE/2022,21Hs,32.8,222,14,0.0
SAN_JULIAN_AERO,03/ENE/2022,00Hs,9.7,109,18,0.0
SAN_JULIAN_AERO,03/ENE/2022,03Hs,8.2,117,16,0.0
SAN_JULIAN_AERO,03/ENE/2022,06Hs,8.4,70,19,0.0
SAN_JULIAN_AERO,03/ENE/2022,09Hs,12.1,21,29,0.0
SAN_JULIAN_AERO,03/ENE/2022,12Hs,16.3,327,20,0.0
SAN_JULIAN_AERO,03/ENE/2022,15Hs,20.3,246,43,0.0
SAN_JULIAN_AERO,03/ENE/2022,18Hs,16.0,208,42,0.0
SAN_JULIAN_AERO,03/ENE/2022,21Hs,10.9,164,22,0.2
SAN_LUIS_AERO,03/ENE/2022,00Hs,23.4,110,24,0.0
SAN_LUIS_AERO,03/ENE/2022,03Hs,20.6,110,51,0.0
SAN_LUIS_AERO,03/ENE/2022,06Hs,18.1,84,46,0.0
SAN_LUIS_AERO,03/ENE/2022,09Hs,21.5,83,48,0.0
SAN_LUIS_AERO,03/ENE/2022,12Hs,27.9,71,28,0.0
SAN_LUIS_AERO,03/ENE/2022,15Hs,30.6,52,13,0.4
SAN_LUIS_AERO,03/ENE/2022,18Hs,30.8,136,20,0.3
SAN_LUIS_AERO,03/ENE/2022,21Hs,19.4,59,32,6.2
SAN_MARTIN_(MZA),03/ENE/2022,00Hs,27.8,121,21,0.0
SAN_MARTIN_(MZA),03/ENE/2022,03Hs,22.6,189,26,0.0
SAN_MARTIN_(MZA),03/ENE/2022,06Hs,20.6,186,25,0.0
SAN_MARTIN_(MZA),03/ENE/2022,09Hs,22.9,156,29,0.0
SAN_MARTIN_(MZA),03/ENE/2022,12Hs,27.4,149,22,0.0
SAN_MARTIN_(MZA),03/ENE/2022,15Hs,31.4,162,16,0.0
SAN_MARTIN_(MZA),03/ENE/2022,18Hs,33.4,173,18,0.0
SAN_MARTIN_(MZA),03/ENE/2022,21Hs,29.1,167,14,0.0
SAN_MIGUEL,03/ENE/2022,00Hs,26.0,172,15,0.0
SAN_MIGUEL,03/ENE/2022,03Hs,21.4,152,6,1.3
SAN_MIGUEL,03/ENE/2022,06Hs,20.6,170,4,0.0
SAN_MIGUEL,03/ENE/2022,09Hs,27.5,222,5,0.0
SAN_MIGUEL,03/ENE/2022,12Hs,35.6,308,6,0.0
SAN_MIGUEL,03/ENE/2022,15Hs,39.0,273,8,0.0
SAN_MIGUEL,03/ENE/2022,18Hs,38.7,219,9,0.0
SAN_MIGUEL,03/ENE/2022,21Hs,31.9,24,12,0.0
SAN_RAFAEL_AERO,03/ENE/2022,00Hs,21.7,121,31,0.0
SAN_RAFAEL_AERO,03/ENE/2022,03Hs,18.7,93,11,0.0
SAN_RAFAEL_AERO,03/ENE/2022,06Hs,17.7,242,5,0.0
SAN_RAFAEL_AERO,03/ENE/2022,09Hs,20.5,348,10,0.0
SAN_RAFAEL_AERO,03/ENE/2022,12Hs,24.9,27,16,0.0
SAN_RAFAEL_AERO,03/ENE/2022,15Hs,28.6,40,10,0.0
SAN_RAFAEL_AERO,03/ENE/2022,18Hs,31.1,358,15,0.0
SAN_RAFAEL_AERO,03/ENE/2022,21Hs,29.5,218,32,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,00Hs,25.6,225,7,0.6
SAUCE_VIEJO_AERO,03/ENE/2022,03Hs,20.0,163,8,1.3
SAUCE_VIEJO_AERO,03/ENE/2022,06Hs,19.6,165,9,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,09Hs,27.1,260,4,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,12Hs,35.4,273,8,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,15Hs,39.3,219,9,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,18Hs,39.1,172,10,0.0
SAUCE_VIEJO_AERO,03/ENE/2022,21Hs,31.5,187,10,0.0
SUNCHALES_AERO,03/ENE/2022,00Hs,23.2,104,7,0.9
SUNCHALES_AERO,03/ENE/2022,03Hs,22.3,115,12,0.9
SUNCHALES_AERO,03/ENE/2022,06Hs,21.3,85,7,0.0
SUNCHALES_AERO,03/ENE/2022,09Hs,26.7,94,9,0.0
SUNCHALES_AERO,03/ENE/2022,12Hs,34.3,12,9,0.0
SUNCHALES_AERO,03/ENE/2022,15Hs,38.6,75,13,0.0
SUNCHALES_AERO,03/ENE/2022,18Hs,37.9,110,18,0.0
SUNCHALES_AERO,03/ENE/2022,21Hs,31.5,149,10,0.0
TANDIL_AERO,03/ENE/2022,00Hs,17.2,105,12,0.0
TANDIL_AERO,03/ENE/2022,03Hs,15.3,78,3,0.0
TANDIL_AERO,03/ENE/2022,06Hs,15.2,238,7,0.0
TANDIL_AERO,03/ENE/2022,09Hs,26.4,269,14,0.0
TANDIL_AERO,03/ENE/2022,12Hs,33.4,274,24,0.0
TANDIL_AERO,03/ENE/2022,15Hs,35.5,264,23,0.0
TANDIL_AERO,03/ENE/2022,18Hs,34.5,269,21,0.0
TANDIL_AERO,03/ENE/2022,21Hs,26.3,251,9,0.0
TARTAGAL_AERO,03/ENE/2022,00Hs,26.6,321,7,0.1
TARTAGAL_AERO,03/ENE/2022,03Hs,23.9,261,5,0.0
TARTAGAL_AERO,03/ENE/2022,06Hs,22.3,350,4,0.0
TARTAGAL_AERO,03/ENE/2022,09Hs,28.7,297,1,0.0
TARTAGAL_AERO,03/ENE/2022,12Hs,34.7,131,8,0.0
TARTAGAL_AERO,03/ENE/2022,15Hs,38.7,81,10,0.0
TARTAGAL_AERO,03/ENE/2022,18Hs,38.1,19,7,0.0
TARTAGAL_AERO,03/ENE/2022,21Hs,26.9,288,15,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,00Hs,26.8,3,8,0.1
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,03Hs,24.6,341,3,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,06Hs,23.7,249,4,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,09Hs,28.4,107,5,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,12Hs,35.0,63,11,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,15Hs,39.0,32,17,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,18Hs,39.2,338,17,0.0
TERMAS_DE_RIO_HONDO_AERO,03/ENE/2022,21Hs,27.8,4,29,0.1
TINOGASTA,03/ENE/2022,00Hs,29.3,341,9,0.0
TINOGASTA,03/ENE/2022,03Hs,27.2,292,7,0.0
TINOGASTA,03/ENE/2022,06Hs,25.7,216,16,0.0
TINOGASTA,03/ENE/2022,09Hs,28.0,223,8,0.2
TINOGASTA,03/ENE/2022,12Hs,31.7,88,5,0.0
TINOGASTA,03/ENE/2022,15Hs,34.3,79,20,0.0
TINOGASTA,03/ENE/2022,18Hs,34.3,77,23,0.0
TINOGASTA,03/ENE/2022,21Hs,32.2,81,13,0.0
TRELEW_AERO,03/ENE/2022,00Hs,16.0,248,12,0.0
TRELEW_AERO,03/ENE/2022,03Hs,13.9,281,7,0.0
TRELEW_AERO,03/ENE/2022,06Hs,15.1,351,16,0.0
TRELEW_AERO,03/ENE/2022,09Hs,19.8,303,31,0.0
TRELEW_AERO,03/ENE/2022,12Hs,26.1,290,45,0.0
TRELEW_AERO,03/ENE/2022,15Hs,28.7,275,57,0.0
TRELEW_AERO,03/ENE/2022,18Hs,29.5,271,56,0.0
TRELEW_AERO,03/ENE/2022,21Hs,23.5,238,53,0.0
TRENQUE_LAUQUEN,03/ENE/2022,00Hs,20.5,251,6,0.0
TRENQUE_LAUQUEN,03/ENE/2022,03Hs,18.8,181,13,0.0
TRENQUE_LAUQUEN,03/ENE/2022,06Hs,16.7,179,16,0.0
TRENQUE_LAUQUEN,03/ENE/2022,09Hs,25.9,184,23,0.0
TRENQUE_LAUQUEN,03/ENE/2022,12Hs,31.6,160,15,0.0
TRENQUE_LAUQUEN,03/ENE/2022,15Hs,36.6,354,2,0.0
TRENQUE_LAUQUEN,03/ENE/2022,18Hs,35.7,349,9,0.0
TRENQUE_LAUQUEN,03/ENE/2022,21Hs,28.1,1,9,0.0
TRES_ARROYOS,03/ENE/2022,00Hs,19.0,235,11,0.0
TRES_ARROYOS,03/ENE/2022,03Hs,14.8,200,5,0.0
TRES_ARROYOS,03/ENE/2022,06Hs,13.7,342,10,0.0
TRES_ARROYOS,03/ENE/2022,09Hs,23.9,286,20,0.0
TRES_ARROYOS,03/ENE/2022,12Hs,30.4,262,36,0.0
TRES_ARROYOS,03/ENE/2022,15Hs,32.7,263,31,0.0
TRES_ARROYOS,03/ENE/2022,18Hs,33.6,272,35,0.0
TRES_ARROYOS,03/ENE/2022,21Hs,29.0,256,18,0.0
TUCUMAN_AERO,03/ENE/2022,00Hs,21.8,323,12,1.1
TUCUMAN_AERO,03/ENE/2022,03Hs,21.6,359,9,0.2
TUCUMAN_AERO,03/ENE/2022,06Hs,21.9,336,6,0.0
TUCUMAN_AERO,03/ENE/2022,09Hs,27.9,160,7,0.0
TUCUMAN_AERO,03/ENE/2022,12Hs,34.2,131,11,0.0
TUCUMAN_AERO,03/ENE/2022,15Hs,37.1,91,15,0.0
TUCUMAN_AERO,03/ENE/2022,18Hs,36.2,358,13,0.0
TUCUMAN_AERO,03/ENE/2022,21Hs,27.1,29,18,0.0
USHUAIA_AERO,03/ENE/2022,00Hs,3.0,265,48,0.0
USHUAIA_AERO,03/ENE/2022,03Hs,2.9,264,45,0.0
USHUAIA_AERO,03/ENE/2022,06Hs,2.7,264,35,0.0
USHUAIA_AERO,03/ENE/2022,09Hs,4.5,266,34,0.0
USHUAIA_AERO,03/ENE/2022,12Hs,6.3,264,34,0.0
USHUAIA_AERO,03/ENE/2022,15Hs,6.0,235,40,0.0
USHUAIA_AERO,03/ENE/2022,18Hs,5.7,239,41,0.0
USHUAIA_AERO,03/ENE/2022,21Hs,3.2,251,31,0.1
USPALLATA_AERO,03/ENE/2022,00Hs,19.6,124,7,0.0
USPALLATA_AERO,03/ENE/2022,03Hs,14.3,150,16,0.0
USPALLATA_AERO,03/ENE/2022,06Hs,13.1,200,9,0.0
USPALLATA_AERO,03/ENE/2022,09Hs,15.3,119,9,0.0
USPALLATA_AERO,03/ENE/2022,12Hs,17.3,105,16,0.0
USPALLATA_AERO,03/ENE/2022,15Hs,19.9,106,14,0.0
USPALLATA_AERO,03/ENE/2022,18Hs,21.4,121,12,0.0
USPALLATA_AERO,03/ENE/2022,21Hs,20.1,133,7,0.0
VENADO_TUERTO,03/ENE/2022,00Hs,20.3,166,20,0.5
VENADO_TUERTO,03/ENE/2022,03Hs,18.0,197,9,0.0
VENADO_TUERTO,03/ENE/2022,06Hs,18.0,174,9,0.0
VENADO_TUERTO,03/ENE/2022,09Hs,25.0,126,5,0.0
VENADO_TUERTO,03/ENE/2022,12Hs,34.0,147,5,0.0
VENADO_TUERTO,03/ENE/2022,15Hs,37.9,5,8,0.0
VENADO_TUERTO,03/ENE/2022,18Hs,37.6,355,10,0.0
VENADO_TUERTO,03/ENE/2022,21Hs,25.3,260,27,0.0
VICTORICA,03/ENE/2022,00Hs,21.3,188,35,0.0
VICTORICA,03/ENE/2022,03Hs,18.0,153,11,0.0
VICTORICA,03/ENE/2022,06Hs,16.5,81,8,0.0
VICTORICA,03/ENE/2022,09Hs,22.1,145,14,0.0
VICTORICA,03/ENE/2022,12Hs,26.3,100,5,0.0
VICTORICA,03/ENE/2022,15Hs,31.2,341,10,0.0
VICTORICA,03/ENE/2022,18Hs,33.1,305,13,0.0
VICTORICA,03/ENE/2022,21Hs,27.4,208,13,0.0
VIEDMA_AERO,03/ENE/2022,00Hs,14.8,3,15,0.0
VIEDMA_AERO,03/ENE/2022,03Hs,14.0,340,15,0.0
VIEDMA_AERO,03/ENE/2022,06Hs,13.5,343,20,0.0
VIEDMA_AERO,03/ENE/2022,09Hs,20.8,309,31,0.0
VIEDMA_AERO,03/ENE/2022,12Hs,24.4,266,36,0.0
VIEDMA_AERO,03/ENE/2022,15Hs,26.9,272,37,0.0
VIEDMA_AERO,03/ENE/2022,18Hs,28.9,286,45,0.0
VIEDMA_AERO,03/ENE/2022,21Hs,25.4,267,41,0.0
VILLA_DOLORES_AERO,03/ENE/2022,00Hs,25.2,42,14,0.0
VILLA_DOLORES_AERO,03/ENE/2022,03Hs,23.7,81,9,0.1
VILLA_DOLORES_AERO,03/ENE/2022,06Hs,21.2,99,10,0.6
VILLA_DOLORES_AERO,03/ENE/2022,09Hs,28.4,12,6,0.6
VILLA_DOLORES_AERO,03/ENE/2022,12Hs,32.2,282,23,0.7
VILLA_DOLORES_AERO,03/ENE/2022,15Hs,35.2,263,18,0.0
VILLA_DOLORES_AERO,03/ENE/2022,18Hs,36.3,309,29,0.0
VILLA_DOLORES_AERO,03/ENE/2022,21Hs,20.2,105,19,2.0
VILLA_GESELL_AERO,03/ENE/2022,00Hs,19.4,164,13,0.0
VILLA_GESELL_AERO,03/ENE/2022,03Hs,17.4,118,10,0.0
VILLA_GESELL_AERO,03/ENE/2022,06Hs,17.7,29,12,0.0
VILLA_GESELL_AERO,03/ENE/2022,09Hs,28.6,202,9,0.0
VILLA_GESELL_AERO,03/ENE/2022,12Hs,34.9,277,17,0.0
VILLA_GESELL_AERO,03/ENE/2022,15Hs,38.1,277,22,0.0
VILLA_GESELL_AERO,03/ENE/2022,18Hs,37.6,258,24,0.0
VILLA_GESELL_AERO,03/ENE/2022,21Hs,22.1,136,24,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,00Hs,21.2,276,5,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,03Hs,21.5,140,11,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,06Hs,17.8,207,10,0.6
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,09Hs,22.8,180,16,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,12Hs,30.4,122,16,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,15Hs,35.9,78,16,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,18Hs,35.7,46,13,0.0
VILLA_MARIA_DEL_RIO_SECO,03/ENE/2022,21Hs,20.9,199,25,0.8
